two mpumalanga doctors have tested positive for covid-19 . according to the the department of health in mpumalanga , the doctors stationed at mmametlhake hospital in the dr . js moroka local municipality started experiencing symptoms of the coronavirus and ... http	1
very good questions from @user and our great readers and informative answers from our reporter / pediatric infectious disease specialist dr . @user @user @user #coronavirusupdate http	0
as of march 31 , 2020 , doh xi says 6 have died in davao city due to #covid19 . the city has a total of 41 cases of the disease . 2 had travel history in metro manila 3 had travel history in matina gallera cockfight derby 1 had exposure to a covid-19 patient | via @user	1
eastern cape health mec sindiswa gombo said the 28 - year-old woman who tested positive on saturday for covid-19 was still in quarantine in east london and had not been transferred to port elizabeth 's livingstone hospital ; a dedicated isolation unit to ... http	1
@user @user right ? #newsom declares a public health emergency to get from dc after 1 #covid19 death when his whole state is full of people crapping in the streets & sleeping in tents ! get the connection ? money to be mismanaged so it 's an emergency	1
"@user $ 2,386,500,000 ( that is $ 2 billion , $ 386 million , $ 500 thousand ) for pork loaded into the "" coronavirus relief "" bill . thank you , nancy pelosi and the democrats . ( and , she already says they need to pass another "" relief "" bill . )"	0
another jerk ! israel 's prime minister reportedly shared a fake video from the hallmark series ' pandemic ' and claimed it as evidence that iran was covering up its coronavirus deaths http	0
got a call from chicago public schools ; one of their employees tested positive for covid-19 . said they 're trying to map person 's contacts . public health said to announce , but to not close schools cps has 350k students . populations of st lous / st paul / cincy / pittsburgh 300k - 310k	1
3 : the number of new cases of the coronavirus , #covid19nigeria confirmed in the federal capital territory , abuja by the @user today being 21st march . the 3 cases confirmed in the fct are among the 10 new cases which brings nigeria 's total confirmed cases to 22 . http	1
#coronavirus italy says another 793 died in last 24 hours . more than 53,500 have been diagnosed with the virus nationally , 4,825 people have now died #covid19 #pandemic #infectiousdisease #travelalert #italy http	1
vietnam confirms 17th #covid19 patient . a 26 - year old woman returning from europe has tested positive for the novel coronavirus after vietnam went 22 days with no new infection .	1
@user @user @user 28 people have died with h1n1 this year in india while only 8 have died with covid-19 till now . we did not shout this much for those 28 deaths because they were not labelled under ' global pandemic ' & rich people do have option of taking vaccines of h1n1 but not for covid-19 .	1
dow ended 271 . after the week we had , that was a relief . when vix rises to these levels , only a bank holiday or coronavirus cases quadrupling over the weekend will bring the market lower . the 10 - yr is around 0.75 % . talk about a stimulus ! ask buffett . trigger finger itchy .	0
#breaking : doctor in victoria , australia has tested positive for the novel #coronavirus .	1
barr announced doj recognizes prisons as petri dishes ' for spread of covid-19 . 6 inmates and 2 doc officers have tested + for the infection . measures underway to stem infections including home confinement . will cohen go home ? #wtpebrc #wtp2020 http	1
#trump handlers saw my tweet . #economics of recovery before getting started . industries are being impacted daily and dramatically . infusions of capital safety net facility should be on the ready . #fdic @user @user @user @user @user @user @user #coronavirus	0
@user you asked earlier today for potential guests : 1 ) john solomon of just the news with his coronavirus articles 2 ) mike lindell , ceo of my pillow now making masks	0
@user daily ( march 21st ) covid-19 report : 31 new cases 226 total up to 7 cases in central zone ' no new deaths in alberta ( 1 ) 23,516 tests have come back as negative ' more information : http #vegreville	1
the coronavirus transmission curve in socialist hell venezuela has been the fastest in the world : 33 cases in four days . a virus ticking time bomb about to go off in our hemisphere http	1
