aryeh even , 88 - year-old #holocaust survivor , is named to be israel's first #coronavirus fatality . born in hungary , he had 4 children , 18 grandchildren , and a great-grandchild . twitterurl	1
thanks for the feedback . :thumbs_up: :rose: hope you and yours are fine . england has not exactly been on top of this . w :face_with_symbols_on_mouth: hat can i say about america ? epic fail so far . so glad i got covid19 in canada which i believe is leading the world regarding this madness . on day 18 trending positive .	0
#breakingnews : iron ore miner fmg has revealed a team member has tested positive for covid19 after their partner recently travelled overseas . :locked: 2 twitterurl	1
hours after four of 50 tablighi jamaat members from jaipur holed up in mosques and a residential house in old city tested positive for covid19 , four localities were completely sealed on sunday . twitterurl	1
trajectories of covid19 cases . us has a big reservoir of previously undetected cases because of 6 weeks of slow-walking tests . cases now showing up rapidly , faster growth at comparable stage than iran , italy , spain , china . from 2 twitterurl	0
twitteruser in all seriousness , i read that us border services might have over 50 % positive cases & will need manpower . nyc paramedics are apparently over 50 % no shows for work due to various reasons . scary times . #covid19 #coronalockdown	0
covid19 has claimed more than 40 lives in india as of march 30 , according to data from the health ministry and state governments . as many as 1284 people have tested positive for the coronavirus .	1
the department of health's online tracker of suspected and confirmed cases of covid19 in the philippines is currently under repair and will not be accessible until saturday . twitterurl	0
pray for #italy . it has set another grim record with 627 #coronavirus deaths in 24 hours . this is the highest daily death toll of any country in the pandemic . italy also added another almost 6000 new cases ! deaths in #spain also increase day over day . #covid19 twitterurl	1
this is the first case of a white house staffer being tested positive for the deadly virus . last week , trump had tested for the coronavirus but the result was negative . #whitehouse #coronavirus twitterurl	1
the numbers of infected in usa remain low , bc the cdc would not provide tests for americans . coronavirus is a bio weapon created in 2015 in a bio lab at n.carolina university , then obama sold it to china ! so it did come from usa , but china released it ! twitterurl	0
2 twitteruser sure been taking them out of mine . 45 does not want to test for covid19 so that he does not have to show that there are positive results in us . there are now 330 positives in us per johns hopkins . prolly lots more because of lack of tests	1
as this #coronavirus spreads throughout america & the death toll mounts , there will be severe backlash against trump , pence & the gop for their lack of action and transparency . no amount of lying will overcome it & it will be the nail in their coffins !	0
local tertiary hospital has first #covid19 death . the person had underlining health issues . stay home and do not spread this mess to those who are vulnerable . #alonetogether	1
more than double the number of people have died every single day this week from #coronavirus compared to the total number of people murdered in all of last year in #nyc . #harlem activist twitteruser says too many people are still gathering even sharing blunts & cigarettes . twitteruser twitterurl	0
christelle ilboudo , md , mu health care infectious disease specialist , speaks with twitteruser about how we are prepared to treat patients suspected of having covid19 . twitterurl	0
gov . larry hogan said one of the three montgomery county patients found to have coronavirus disease attended an event at the village at rockville on feb . 29 . story soon at twitterurl	1
good news for victoria in the twitteruser coronavirus blog : cases of coronavirus are taking 7 days to double , not 2 or 3 days . it is not easy taking tough measures to control coronavirus , but it is absolutely necessary , and this shows what can be achieved . twitteruser	0
i am not wishing this on her , but if ruth bader ginsberg contracted covid19 , but i bet she could beat it and recover fully . anybody who can recover from cancer four times could probably beat this too ! #rbg	0
delta state is not under fg's lockdown . i do not see any scientific reason behind locking down a state without a case of covid19 . the aim of locking down a city with cases is to prevent infected persons from moving to other cities & to indentify & locate contacts with ease .	0
twitteruser i have 3 friends with covid . all 2 have recovered . we almost lost 1 :backhand_index_pointing_right: :medium_light_skin_tone: 14 days on a respirator but he is now on the mend . not everyone responds well to hcq or gillead protocals .	1
turkey's daily #coronavirus count is given each day by the minister of health in the evening over twitter . 10 thousand cases with 131 patients dead . no regional or geographic info provided .	1
"having the coronavirus & recovering from is something to be proud of but you still cannot tell people ... imagine 5 years from now you on a date & they say "" remember in 2020 the coronavirus , well yeah i had it but i recovered from it "" ... the rest of the date they gone be like ... twitterurl"	0
the government will not tell you this but kuna mtoi alidie jana knh na covid19	0
