for my fellow nurses who are / may be working in the icu & would not mind a brush up on covid-19 preparedness skills such as management of ards , @user has great free cme for nurses here	0
what 's a #businesscontinuity plan ? ! maybe you did not hear ( or care ) about them before #covid19 ! in case you missed today 's ig live between our ceo @user and @user of @user we 've got you covered ! watch http	0
it seems like every week #wallstreet is adapting the #coronavirus and trying new ways ! let us try http at $ 0 commissions and $ 50 cap on options . #daytrading #daytrader #bolsa #nifty #investment	0
http listen to an interview with patty murray us senator from washington state the state with the highest number of corona virus cases . ignore the politics and listen to what northshore school district is doing . board members do not have to wait for the staff	0
"more confirmation of dr . vladmir zelenko 's findings ! ! ! "" ' this is the beginning of the end of the pandemic ' - dr . stephen smith announces #hydroxycholoroquine study that is ' game changer ' in battle against coronavirus ( video ) "" http"	0
i love how the people claiming that covid-19 is not a big deal because we survived the blitz say it as if britain is the only nation to ever survive war . no other nation has ever survived war . just the brits . all other nations annihilated by war .	0
day 28 update of covid-19 in brunei darussalam . this is the first time that no new cases have been registered since the outbreak . however , let 's not be complacent as yb dato seri setia dr hj isham jaafar said during ... http	1
peshawar ( 92 news ) the first case of suspected coronavirus has been surfaced in khyber pakhtunkhwa ( kp ) after a man showing symptoms of the deadly virus was admitted to saidu sharif hospital on friday .	1
coronavirus impact : govt may defer census , npr update - times of india there will be no npr . modi can still rescue census by formally calling off nrc , opening talks with protestors . else he will sabotage census also . http	0
indo-tibetan border police : 215 evacuees from milan ( italy ) at itbp chhawla quarantine facility , delhi have tested negative for #coronavirus after 7 days stay at the facility . group includes 151 males & 64 females . most of these evacuees are students studying in italy . http	1
#coronavirusupdate | #coronavirus cases in korea cross 6700 , hits 300 in the us	1
based on data from the #italian national health institute , the average age of the deceased tested positive for #covid19 in #italy is currently around 81 years . figures from other countries , such as germany and switzerland , confirm these facts . http	0
since the last update last evening , 12 new cases have been reported in kerala , increasing the state 's total to 40 . 9 cases have been reported in delhi , 4 in madhya pradesh , 3 in ladakh , 2 each in telangana , himachal pradesh & gujarat , and 1 in uttar pradesh #covid19	1
paul attended the speed ball in louisville , which was also attended by a woman who tested positive for covid-19 . http	1
to #trump supporters that think they 're not a minority , it does not mean they could not be one day . trump mentioned letting the #princesscruise victims die , he 'd throw you under the bus without hesitation . #covid19 #coronavirus http	0
#mycurrentsituation #docmcstuffins just diagnosed me with #coronavirus and gave me the #vaccine so i need all of my loyal followers to pray for my speedy #recovery #dad #father #fatheranddaughter ... http	1
dissemination of fake news on covid-19 : statements recorded from five suspects saifuddin http http	0
people dying from #coronavirus in italy has risen by 475 in one day . to nearly 3,000 - biggest increase since outbreak . there are total of 35,713 confirmed cases in the country . #covid_19 #coronacrisis #covid_19uk #coronavirusupdate watch : http	1
omg - has trump reduced us to road warrior status ? ! docs beg states to divert death row supplies after opioid crackdown leaves hospitals without drugs for covid-19 patients ? ! http	0
the devastating scale of the #covid19 catastrophe is beginning to come into focus , with predictions of more than 100,000 deaths in the u . s . alone . as we grapple with this , we must not ignore the crisis spurred by america 's #addiction to #incarceration . http	0
