1241436947895050240	@USER @USER You are correct. Note the December 31, 2019 entry on the timeline here A comprehensive timeline of the new coronavirus pandemic, from China's first COVID-19 case to the present HTTPURL	UNINFORMATIVE
1245943789572608001	#ChinaLiedPeopleDied let’s not forget that Chinese foreign ministry spokesperson @USER said that he thinks the #coronavirus might have been brought over by the US army to #Wuhan where the corona virus started. #china has lied and it has caused many deaths! #ChinaLiedPeopleDied HTTPURL	UNINFORMATIVE
1248757223981027328	Mayor Eric Johnson announced on Thursday that he has formed the Mayor’s Task Force on COVID-19 Economic Recovery and named Richard W. Fisher as its chairman. Link below to see more about the new chairman. Get our App📱, Get the Facts💯 #iamdw HTTPURL HTTPURL	UNINFORMATIVE
1239711323291820037	WWE have confirmed that WrestleMania 36 will be going ahead, but not from the Raymond James Stadium in Tampa, Florida. Instead, the show will emanate from the WWE Performance Center in Orlando with no fans in attendance as a result of the coronavirus.. HTTPURL	UNINFORMATIVE
1236098078987431941	X22 DS Biden in Place, Hillary Preparing to Run. Trump Suing CNN. Judicial Watch suing Schiff. Strzok, Page, Baker Now “COOPERATING WITNESSES” Already arrested &amp; signed guilty plea. Patriots hold Trump card CoronaVirus NOT as deadly as MSM state HTTPURL	UNINFORMATIVE
1240153855435911168	@USER @USER A concern citizen will always be,for how you see or understand my writing don't drag me in negative conclusions. Yes I said the silent was too loud &amp; if it's lous it is,I believe as a citizen I have an absolute right to hv info &amp; stats about this covid 19 in SA.	UNINFORMATIVE
1236151026824220673	America is now the SOURCE of Australian #COVID case!!! Where did the infected 🇦🇺 doctor visit? Denver, Vail, SF, and LA. Oy.	UNINFORMATIVE
1241302612089155584	75 million Americans told to stay home as testing reveals more coronavirus cases - CNN 75 million Americans told to stay home as testing reveals more coronavirus cases CNNView Full Coverage on Google News HTTPURL #NEWS #GOOGLENEWS HTTPURL	UNINFORMATIVE
1245654729620774912	VENEZUELA: Suspends Rent Payments, Protects Wages as Coronavirus Cases Rise to 77-VA HTTPURL	INFORMATIVE
1235796930711687168	Starbucks sees early recovery in China, no signs of coronavirus impact on U.S. sales #Starbucks HTTPURL	UNINFORMATIVE
1251854308875751426	Days after Harvard researchers released preliminary results of a study showing higher coronavirus death rates in areas with high particulate air pollution, the Trump administration rejected stronger air quality standards to curb deadly soot. HTTPURL	UNINFORMATIVE
1236000503756140545	For the past 24 hours, all of my mental energy has been spent on these two things: 1) wondering if this cold I have is really the Coronavirus; 2) picturing Tom Leopold riding Joy Behar around Columbus Circle in NYC. If this is my end, at least I'll die with happy thoughts.	UNINFORMATIVE
1239326851639595011	@USER @USER No you are incorrect. Flu virus worst case effects 1 lungs Coronavirus effects almost always both. That means you need ventilators and most hospitals have maybe 10 to 15 with 7 being in use any given day. When you ration ventilates many will die. That’s the issue in Italy moron.	UNINFORMATIVE
1249592060761518081	PM's near-death experience could change his attitudes to NHS | UK News | Sky News &lt; More junk journalism from Sky! Boris has always put the NHS first. #BackBoris #COVID19 #coronavirus #NHS #journalists HTTPURL	UNINFORMATIVE
1241323933833531392	Mientras en #ReinoUnido In #UK it looks like the light is getting it's way Doing nothing: 510.000 deaths Slow spread: 250.000 deaths Drastic measure: 20.000 deaths Regular flu: 8.000 deaths/year HTTPURL #coronavirus #COVID19 #Covid_19 #covid19UK #CoronaCrisisuk HTTPURL	UNINFORMATIVE
1236122830854647808	SXSW has officially been canceled amid growing fears over the spread of #coronavirus — As of Friday, March 6, there have been 17 confirmed virus cases in Texas, where the annual entertainment, music &amp; technology festival takes place, via @USER HTTPURL #SXSW2020 HTTPURL	INFORMATIVE
1241118315269029889	Now at Shalims, we have two great takeaway options for you. Option One - Collect Option Two - Delivered To Your Door - Phone Orders Only #Takeaway #weymouth #deliveryservice #delivery #BeatCOVID19 #CoronaVirusUpdate HTTPURL	UNINFORMATIVE
1236094408933679104	We must understand that the Trump administration is to blame for the testing issues. That’s the executive branch in inaction. Trump gutted cdc pandemic response. He has to own this Covid19 outbreak in America. Containment is only possible if you know who has the virus.	UNINFORMATIVE
1246789069213818880	Calls mount to lift bans on gay men giving blood amid coronavirus: Germany's rules require that gay or bisexual men abstain from sex for at ... 2012 and 2018, according to figures released by Public Health England. HTTPURL	UNINFORMATIVE
1236627536077086720	Pound vs Australian Dollar (GBP/AUD) Currency Rate Forecast: Will Coronavirus Keep AUD Rates from Recovering? HTTPURL	UNINFORMATIVE
1236116351833563136	Coronavirus confirmed in two attendees at US pro-Israel summit, two health screeners at LAX HTTPURL	INFORMATIVE
1241061317789827074	All hourly store, manufacturing, warehouse and transportation employees will receive a $2 an hour raise effective from March 16 to April 12 #RGV #Coronavirus HTTPURL	UNINFORMATIVE
1241775251593154560	One more person tests positive taking the total #Coronavirus positive cases in the state to 6. The person who tested positive today is a close contact of one of the 5 who earlier tested positive (All 5 patients have foreign travel history): Director of Health, Andhra Pradesh	INFORMATIVE
1241671694487609344	@USER please kindly confirm this news for Nigerians, The Abia State Governor arrived Abia state-Nigeria yesterday and addressed the media immediately without observing the federal govt order for self isolation for foreign arrivals. #COVIDー19 @USER #SafeNigeria	UNINFORMATIVE
1241176756100317184	Thanks to del Valle Brewing for supplying free beer for all things comedy and podcast related during this #Covid_19 outbreak. Oronde Bagsden approved! #FinsUp HTTPURL	UNINFORMATIVE
1249121316180983808	Fighting Stigma : New York City schools closed for rest of academic year amid pandemic: He praised teachers for what he said was a heroic effort to teach their ... As of Wednesday, China reported fewer coronavirus deaths and infections ... HTTPURL	UNINFORMATIVE
1240432709345959938	I'm hearing this COVID-19 is affecting POTUS negatively in the polls by some Conservatives. Is this true?	UNINFORMATIVE
1236407941617594369	Krugman, you've been GONGED, exit the stage. Paul Krugman, who guessed markets would never recover after Trump was elected, makes a coronavirus prediction (while pushing M4A) HTTPURL via @USER	UNINFORMATIVE
1245863854703169541	Rush Limbaugh Floats Theory That Coronavirus Deaths Are Being Inflated to Push an Agenda. Yep, it's just the flu, no big deal. #FlushRush HTTPURL	UNINFORMATIVE
1245927404050108417	Gravitas: Wuhan CoronaVirus | Pictures that China doesn't want you to se... HTTPURL via @USER Did 40,000 people die in #Wuhan ? 3500 Urns given out every day by 7 different funeral homes. #Genocide	UNINFORMATIVE
1248722441590968326	Coronavirus Crisis Policy Idea: Temporarily reducing the Ocean State's minimum wage to the federal level of $7.25 per hour. By providing employers with more flexibility in hiring back their workforce, more Rhode Islanders can more quickly be put on the road to economic recovery.	UNINFORMATIVE
1240796238221578241	How many people are still working during #COVIDー19 my full time job is Menards I don’t think we will close it’s considered an emergency store in case you have plumbing issues/fires/flood etc luckily for me I work outside year round so trying to isolate away from everyone!	UNINFORMATIVE
1248150984422875137	#StaySafe, stay smart. Use the #AarogyaSetuApp to fight against #COVIDー19 It's easy and effective. It tracks your interaction with someone who could have tested positive. #StayHomeIndia #StayHomeSaveLives #JeetegaBharatHaaregaCorona #MuskurayegaIndia @USER @USER HTTPURL	UNINFORMATIVE
1251820267870941184	#COVID19 India Delhi Tops in terms No of Deaths per Million Population followed by Maharashtra, Gujarat and MP as of 19 Apr, 14:54 IST HTTPURL	UNINFORMATIVE
1249037487823032321	@USER @USER The number of NHS workers who have died from #COVID19 in the last month is already higher than annual deaths from fatal injuries in the most dangerous industry groups #PPEforTheNHS HTTPURL HTTPURL	UNINFORMATIVE
1251683882056904704	In Sept of 1918 Philadelphia officials gave the go ahead for a parade in spite of all the warnings &amp; it took almost 6 months to see the disastrous effects - 15,000 died as a result. 2/3 #pandemic #coronavirus HTTPURL	UNINFORMATIVE
1245669402843938817	Johns Hopkins DASHBOARD. USA test kit shortage persists for the 15th consecutive week. USA infected #s are understated by a factor of 10. The Coronavirus COVID-19 Global Case dashboard, Johns Hopkins CSSE. HTTPURL HTTPURL	UNINFORMATIVE
1237081091233566721	#Trump handlers saw my tweet. #economics of recovery before getting started. Industries are being impacted daily and dramatically. Infusions of capital safety net facility should be on the ready. #FDIC @USER @USER @USER @USER @USER @USER @USER #Coronavirus	UNINFORMATIVE
1236323866735083520	More Coronavirus Cases Linked To Biogen Meeting At Boston Hotel HTTPURL #SmartNews	UNINFORMATIVE
1241589418990788610	omg my aunt who lives with me have to do a check-up cuz she was in contact with a positive covid-19 person in a meeting one week ago i am lowkey scared	INFORMATIVE
1236126566129618945	2 test Coronavirus positive in Jammu with travel history to Italy, South Korea #coronavirusinindia #CoronavirusOutbreak HTTPURL	INFORMATIVE
1247265043319869440	CBRE’s @USER to @USER The #hotel industry’s gradual, U-shaped recovery from COVID-19 containment efforts will take at least 12 to 18 months. HTTPURL	UNINFORMATIVE
1241187432709701633	How to high five during social distancing thanks to Demolition Man. . . #socialdistancing #demolitionman #coronavirus #covıd19 #scifive #notouching #keepback6feet @ Fourth Ward, Houston HTTPURL	UNINFORMATIVE
1248624340351901702	@USER You pathetic POS! 16,000 Americans have died from coronavirus and you're talking about your TV ratings. You're a grotesquely self-absorbed POS!	INFORMATIVE
