1244901552269082624	As of March 31, 2020, DOH XI says 6 have died in Davao City due to #COVID19. The city has a total of 41 cases of the disease. 2 had travel history in Metro Manila 3 had travel history in Matina Gallera cockfight derby 1 had exposure to a COVID-19 patient | via @USER	INFORMATIVE
1241437618749005824	Eastern Cape Health MEC Sindiswa Gombo said the 28-year-old woman who tested positive on Saturday for Covid-19 was still in quarantine in East London and had not been transferred to Port Elizabeth’s Livingstone Hospital; a dedicated isolation unit to ... HTTPURL	INFORMATIVE
1236185393562820608	@USER @USER Right? #NEWSOM declares a public health emergency to get 💰 from DC after 1 #COVID19 death when his whole state is full of people crapping in the streets &amp; sleeping in tents! 💩💰💩💰💩💰Get the connection? Money to be mismanaged so it’s an emergency😜😜	INFORMATIVE
1246482155380883462	"@USER $2,386,500,000 (that's $2 BILLION, $386 MILLION, $500 THOUSAND) for PORK loaded into the ""Coronavirus Relief"" Bill. Thank you, Nancy Pelosi and the Democrats. (And, she already says they need to pass another ""relief"" bill.)"	UNINFORMATIVE
1245858847413043202	Another Jerk! Israel's prime minister reportedly shared a fake video from the Hallmark series 'Pandemic' and claimed it as evidence that Iran was covering up its coronavirus deaths HTTPURL	UNINFORMATIVE
1236130850024103936	Got a call from Chicago Public Schools; one of their employees tested positive for COVID-19. Said they’re trying to map person’s contacts. Public health said to announce, but to not close schools CPS has 350K students. Populations of St Lous/St Paul/Cincy/Pittsburgh 300K-310K	INFORMATIVE
1241367322050387969	3: The number of new cases of the coronavirus, #COVID19NIGERIA 🦠 confirmed in the Federal Capital Territory, Abuja by the @USER today being 21st March. The 3 cases confirmed in the FCT are among the 10 new cases which brings Nigeria's total confirmed cases to 22. HTTPURL	INFORMATIVE
1241422669741883396	#coronavirus Italy says another 793 died in last 24 hours. More than 53,500 have been diagnosed with the virus nationally, 4,825 people have now died #Covid19 #pandemic #InfectiousDisease #travelalert #italy HTTPURL	INFORMATIVE
1236144554937470978	Vietnam confirms 17th #Covid19 patient. A 26-year old woman returning from Europe has tested positive for the novel coronavirus after Vietnam went 22 days with no new infection.	INFORMATIVE
1241786815775830027	@USER @USER @USER 28 people have died with H1N1 this year in India while only 8 have died with COVID-19 till now. We didn't shout this much for those 28 deaths because they weren't labelled under 'global pandemic' &amp; rich people do have option of taking vaccines of H1N1 but not for COVID-19.	INFORMATIVE
1236122006220943360	Dow ended 🔻 271. After the week we had, that was a RELIEF. When VIX rises to these levels, only a BANK HOLIDAY or CORONAVIRUS CASES QUADRUPLING over the weekend will bring the market lower. The 10-yr is around 0.75%. Talk about a stimulus! Ask Buffett. TRIGGER FINGER ITCHY. ☕✝️	UNINFORMATIVE
1236090801526050816	#BREAKING: Doctor in Victoria, Australia has tested positive for the Novel #Coronavirus.	INFORMATIVE
1243224165404102660	Barr announced DOJ recognizes prisons as ‘Petri dishes’ for spread of COVID-19. 6 inmates and 2 DOC officers have tested + for the infection. Measures underway to stem infections including home confinement. Will Cohen go home? #wtpEBRC #wtp2020 HTTPURL	INFORMATIVE
1237081091233566721	#Trump handlers saw my tweet. #economics of recovery before getting started. Industries are being impacted daily and dramatically. Infusions of capital safety net facility should be on the ready. #FDIC @USER @USER @USER @USER @USER @USER @USER #Coronavirus	UNINFORMATIVE
1244650640523091970	@USER You asked earlier today for potential guests: 1) John Solomon of Just The News with his CoronaVirus articles 2) Mike Lindell, CEO of My Pillow now making masks	UNINFORMATIVE
1241481881444438016	@USER Daily (March 21st) COVID-19 Report: 🔵 31 New Cases 🔵 226 Total 🔵 Up to 7 Cases in ‘Central Zone’ 🔵 No new Deaths in Alberta (1) 🔵 23,516 Tests have come back as ‘Negative’ ➡️ More Information: HTTPURL #Vegreville	INFORMATIVE
1240076562457923584	The coronavirus transmission curve in socialist hell Venezuela has been the fastest in the world: 33 cases in four days. A virus ticking time bomb about to go off in our Hemisphere👇🏻 HTTPURL	INFORMATIVE
1243060369578430466	I know the New York numbers, and the US numbers are staggering, the NY death rate with Covid in correlation with the numbers are 1.20% there is a 7 day lag time coming, meaning within the week, additional 50% of patients in critical condition could die, increase mortality 2-4% HTTPURL	UNINFORMATIVE
1245847604157652997	Ug's NSSF inaccessible for whatever reasons MD &amp; executive authorities have in mind.They'll be like: - That's U.S not Ug - Not meant for emergencies but death, retirement - Not easy to get. Invested in treasury bills, bonds,(Real estate?) 🤣#Lockdown,#COVID19 HTTPURL	UNINFORMATIVE
1241177327981166592	No school? You won't go hungry. More than 300 locations across the DMV are providing meals to kids during the #coronavirus shutdown. FULL LIST at HTTPURL HTTPURL	UNINFORMATIVE
1251960943988400142	"Everyone listed as a COVID death did not necessarily die from the coronavirus. It means they had tested positive at the time they passed. They may have died from an ""alternate cause"" @USER director Dr. Ngozi Ezike said. Either way, it would be classifed as a COVID death."	UNINFORMATIVE
1241027984376631297	The Washington County jail plans to release at least 72 inmates on electronic monitoring who officials determined are at higher risk to contract covid-19. HTTPURL HTTPURL	UNINFORMATIVE
1235580672862896128	@USER @USER @USER @USER Use N-95 mask in case you suffer from Covid - 19 virus (positive or suspected). Otherwise 3 layer masks are effective for routine use. N-95 is not available freely in market. Even stocks in Govt hospitals is decreasing fast. Store N-95 for patients/ paramedics only.	UNINFORMATIVE
1242852734979788801	Covid-19 has claimed more victims in New York than any other state. New York has reported 210 deaths &amp; 25,667 cases, nearly half the 53,541 reported cases in the United States.	INFORMATIVE
1247588355312734209	Adjusted coronavirus model predicts fewer people in US will need hospitals, but 82000 will still die by August - CNN Adjusted coronavirus model predicts fewer people in US will need hospitals, but 82000 will still die by Augus… HTTPURL #NEWS #GOOGLENEWS HTTPURL	UNINFORMATIVE
1236098988589428737	@USER @USER Steve, just got word of a positive test for Covid-19 in my county. Wayne County PA! Man is quarantined at Wayne Memorial Hospital in Honesdale Pa. HTTPURL	INFORMATIVE
1251448576112234497	17 deaths so far but it’s only today that’s a sad day for Nigeria. Man died making sure we have stable electricity in Nigeria even tho he wasn’t the minister of power. Now we have stable electricity. May his heaven be like NIGERIA #Covid_19 #COVID19 #buharichallenge	INFORMATIVE
1236159114620932097	Coronavirus COVID-19 Global Cases by Johns Hopkins CSSE Confirmed Cases by Country/Region: India 31 Nigeria 1 South Africa 1 Saudi Arabia 5 but the MERS coronavirus has spread in Saudi Arabia in August, when its very hot WHO stated doesnt know yet how heat&amp;humidity affect virus	INFORMATIVE
1247469176492642310	"Join us Thursday, 9 April at 12.30 PM CEST for the first ""COVID-19: From viral to containment"" webinar on #primarycare and #healthmanagement during the #COVID19 outbreak. For more info and to register ↓ HTTPURL"	UNINFORMATIVE
1240021349051097090	@USER Could summer help stop the virus?: Amongst all the negative news this study shows that High Temperature and High Humidity Reduce the Transmission of COVID-19: #WhateverItTakes yes #Briefing_COVID19 #Coronavirus #Covid19 HTTPURL	UNINFORMATIVE
1248624340351901702	@USER You pathetic POS! 16,000 Americans have died from coronavirus and you're talking about your TV ratings. You're a grotesquely self-absorbed POS!	INFORMATIVE
1247524350707687425	#CoronaUpdate of #Madhubani Travellers in distt. - 4764 Total person in Home quarantine - 4145 No of person monitored today -4003 Sample collected today - 11 Coronavirus test negative till today - 63 Result awaited - 15 #BreakTheChain @USER HTTPURL	INFORMATIVE
1236098887389188096	Nobody gives a shit what dotard&amp; toadies are saying about the Coronavirus or messed up MSM giggling over asinine statements. The only relevent question. Is this country seriously going to let dotard &amp; his toadies treat the American people like a science project? RUFKM #inners	UNINFORMATIVE
1241430232307032071	Aryeh Even, 88-year-old #Holocaust survivor, is named to be Israel’s first #coronavirus fatality. Born in Hungary, he had 4 children, 18 grandchildren, and a great-grandchild. HTTPURL	INFORMATIVE
1236116351833563136	Coronavirus confirmed in two attendees at US pro-Israel summit, two health screeners at LAX HTTPURL	INFORMATIVE
1241214318600810497	#Idaho #coronavirus How real is this today? 32 cases. 19 in one county, which has sidelined their single hospital to emergency only. For your own sake &amp; sake of your neighbor, brother, sister, mother, father, grandparents...shelter in place, NOW!	INFORMATIVE
1246338123270893569	Video; 55 year old man dies of #Coronavirus after lying about his travel history to the doctors in Lagos . . A 55-year-old man who was admitted to the Lagos University Teaching Hospital, Idi-Araba, has died in the… HTTPURL	INFORMATIVE
1244675445049757696	Positive post: I now have a home gym!!!! 👍🏻💪🏻 Well, a KB &amp; 2DBs, but it’s a start. This is one of the good things I’ve done at home in the light of #COVID19. What positive things are other people doing in this grim sad time? 🌈 #StayHomeSaveLives #nhsworkers #EssentialWorkers HTTPURL	UNINFORMATIVE
1246886183210229760	“With 877 cases, 73 of them new, Lehigh County cases increased by 9% between Saturday and Sunday, after more than doubling in the 48 hours before that. Eight people in Lehigh County and j11 in Northampton County have died from COVID-19.” ⁦ HTTPURL	INFORMATIVE
1245906029285707777	@USER @USER @USER Here's exactly the type of racial #Trumpvirus bias you were talking about with severe consequences. College student, 25, dies after hospitals refuse to give him COVID-19 test HTTPURL	INFORMATIVE
1245603140835008513	#COVID19 Romanian authorities report 2,460 infections and 92 deaths. 252 people have recovered. 96 Romanian citizens were found positive to the virus abroad. 24 Romanian citizens died from coronavirus abroad: 9 in Italy, 6 in France, 4 in the UK, 4 in Spain and 1 in Germany. HTTPURL	INFORMATIVE
